#Classification	SRR5091599_bracken_P.kreport
k__Bacteria	10289499
k__Bacteria|p__Bacteroidetes	7909454
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	2259872
k__Bacteria|p__Actinobacteria	15381
k__Bacteria|p__Tenericutes	174
k__Bacteria|p__Chloroflexi	57
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Proteobacteria	101714
k__Bacteria|p__Verrucomicrobia	1957
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Spirochaetes	306
k__Bacteria|p__Fusobacteria	295
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Candidatus_Saccharibacteria	55
k__Bacteria|p__Candidatus_Absconditabacteria	9
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Aquificae	4
k__Eukaryota	3485
k__Eukaryota|k__Viridiplantae	1852
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1818
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	34
k__Eukaryota|k__Metazoa	877
k__Eukaryota|k__Metazoa|p__Chordata	877
k__Eukaryota|k__Fungi	701
k__Eukaryota|k__Fungi|p__Ascomycota	682
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Euglenozoa	1
k__Archaea	47
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Crenarchaeota	1
k__Viruses	7770
k__Viruses|k__Heunggongvirae	7721
k__Viruses|k__Heunggongvirae|p__Uroviricota	7721
k__Viruses|k__Sangervirae	48
k__Viruses|k__Sangervirae|p__Phixviricota	48
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
