#Classification	SRR20002438_bracken_C.kreport
k__Bacteria	78771
k__Bacteria|p__Proteobacteria	69040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60233
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7710
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1023
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Actinobacteria	6881
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6871
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Firmicutes	2709
k__Bacteria|p__Firmicutes|c__Bacilli	2678
k__Bacteria|p__Firmicutes|c__Clostridia	28
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Bacteroidetes	106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	3690
k__Eukaryota|k__Metazoa	3022
k__Eukaryota|k__Metazoa|p__Chordata	3022
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3022
k__Eukaryota|k__Fungi	238
k__Eukaryota|k__Fungi|p__Basidiomycota	231
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	230
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	271
k__Eukaryota|p__Apicomplexa|c__Conoidasida	271
k__Eukaryota|k__Viridiplantae	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	158
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
