#Classification	S-3-POLPIL-B_bracken_O.kreport
k__Bacteria	18977
k__Bacteria|p__Proteobacteria	12736
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7331
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7331
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3755
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3319
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Acidobacteria	2677
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2677
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2677
k__Bacteria|p__Actinobacteria	2250
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	510
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Cyanobacteria	357
k__Bacteria|p__Cyanobacteria|o__Nostocales	357
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	5
k__Bacteria|p__Bacteroidetes	787
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	784
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	784
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	151
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	11
k__Eukaryota	265
k__Eukaryota|k__Metazoa	186
k__Eukaryota|k__Metazoa|p__Chordata	186
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	186
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	186
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Viridiplantae	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	61
