#Classification	SRR5091529_bracken_O.kreport
k__Bacteria	6107600
k__Bacteria|p__Proteobacteria	2141434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2140139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2139000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	610
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1086
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1086
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	160
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Firmicutes	2056227
k__Bacteria|p__Firmicutes|c__Clostridia	2000757
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2000757
k__Bacteria|p__Firmicutes|c__Negativicutes	40103
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23048
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17022
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	32
k__Bacteria|p__Firmicutes|c__Bacilli	8780
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8742
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	37
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6540
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6540
k__Bacteria|p__Firmicutes|c__Tissierellia	45
