#Classification	SRR5091529_bracken_C.kreport
k__Bacteria	6107600
k__Bacteria|p__Proteobacteria	2141434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2140139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1086
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Firmicutes	2056227
k__Bacteria|p__Firmicutes|c__Clostridia	2000757
k__Bacteria|p__Firmicutes|c__Negativicutes	40103
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6540
k__Bacteria|p__Firmicutes|c__Bacilli	8780
k__Bacteria|p__Firmicutes|c__Tissierellia	45
k__Bacteria|p__Actinobacteria	5931
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2704
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3226
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	1902058
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1901351
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	706
k__Bacteria|p__Verrucomicrobia	1847
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1847
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Synergistetes|c__Synergistia	48
k__Bacteria|p__Spirochaetes	40
k__Bacteria|p__Spirochaetes|c__Spirochaetia	40
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Eukaryota	25
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Viruses	7291
k__Viruses|k__Heunggongvirae	7280
k__Viruses|k__Heunggongvirae|p__Uroviricota	7279
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7279
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Sangervirae	11
k__Viruses|k__Sangervirae|p__Phixviricota	11
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	11
