#Classification	SRR5091529_bracken_P.kreport
k__Bacteria	6107600
k__Bacteria|p__Firmicutes	2056227
k__Bacteria|p__Actinobacteria	5931
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	1902058
k__Bacteria|p__Proteobacteria	2141434
k__Bacteria|p__Verrucomicrobia	1847
k__Bacteria|p__Spirochaetes	40
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Fusobacteria	5
k__Eukaryota	25
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	7291
k__Viruses|k__Heunggongvirae	7280
k__Viruses|k__Heunggongvirae|p__Uroviricota	7279
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Sangervirae	11
k__Viruses|k__Sangervirae|p__Phixviricota	11
