#Classification	GQ28_bracken_O.kreport
k__Bacteria	1653889
k__Bacteria|p__Bacteroidetes	736876
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	733892
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	733891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2947
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2947
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	17
k__Bacteria|p__Firmicutes	420210
k__Bacteria|p__Firmicutes|c__Bacilli	246581
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	235496
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11084
k__Bacteria|p__Firmicutes|c__Negativicutes	171697
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	155731
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15965
k__Bacteria|p__Firmicutes|c__Clostridia	1761
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1758
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	149
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	149
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20
k__Bacteria|p__Actinobacteria	228979
k__Bacteria|p__Actinobacteria|c__Actinomycetia	228461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	185520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	29975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1833
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8
