#Classification	SRR5091570_bracken_O.kreport
k__Bacteria	5729493
k__Bacteria|p__Bacteroidetes	3717976
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3717970
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3717970
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	1883323
k__Bacteria|p__Firmicutes|c__Clostridia	1850621
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1850621
k__Bacteria|p__Firmicutes|c__Negativicutes	17651
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	15754
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1837
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	59
k__Bacteria|p__Firmicutes|c__Bacilli	8097
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8002
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	95
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6922
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6922
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Actinobacteria	8161
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	397
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1087
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1004
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	82
k__Bacteria|p__Proteobacteria	117271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	70302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45738
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	38108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1131
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1131
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Verrucomicrobia	2716
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2716
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2716
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
