#Classification	SRR5091570_bracken_C.kreport
k__Bacteria	5729493
k__Bacteria|p__Bacteroidetes	3717976
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3717970
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	1883323
k__Bacteria|p__Firmicutes|c__Clostridia	1850621
k__Bacteria|p__Firmicutes|c__Negativicutes	17651
k__Bacteria|p__Firmicutes|c__Bacilli	8097
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6922
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Actinobacteria	8161
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1087
k__Bacteria|p__Proteobacteria	117271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45738
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70302
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1131
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	77
k__Bacteria|p__Verrucomicrobia	2716
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2716
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Eukaryota	250
k__Eukaryota|k__Fungi	189
k__Eukaryota|k__Fungi|p__Ascomycota	189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	189
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	2144
k__Viruses|k__Heunggongvirae	2135
k__Viruses|k__Heunggongvirae|p__Uroviricota	2135
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2135
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	9
