#Classification	SRR5091570_bracken_P.kreport
k__Bacteria	5729493
k__Bacteria|p__Bacteroidetes	3717976
k__Bacteria|p__Firmicutes	1883323
k__Bacteria|p__Actinobacteria	8161
k__Bacteria|p__Proteobacteria	117271
k__Bacteria|p__Verrucomicrobia	2716
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Synergistetes	5
k__Eukaryota	250
k__Eukaryota|k__Fungi	189
k__Eukaryota|k__Fungi|p__Ascomycota	189
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	2144
k__Viruses|k__Heunggongvirae	2135
k__Viruses|k__Heunggongvirae|p__Uroviricota	2135
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
