#Classification	S-21-POLPIL-G_bracken_C.kreport
k__Eukaryota	309668
k__Eukaryota|k__Viridiplantae	275739
k__Eukaryota|k__Viridiplantae|p__Streptophyta	275692
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	172982
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	102710
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	46
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	14
k__Eukaryota|k__Metazoa	31445
k__Eukaryota|k__Metazoa|p__Chordata	31445
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	31445
k__Eukaryota|k__Fungi	2365
k__Eukaryota|k__Fungi|p__Ascomycota	2263
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	727
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	315
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	386
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	604
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	102
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|p__Bacillariophyta	43
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	43
k__Eukaryota|p__Cercozoa	27
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	27
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	26
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|c__Cryptophyceae	3
k__Bacteria	166319
k__Bacteria|p__Proteobacteria	135232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4805
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	269
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	41
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9
k__Bacteria|p__Actinobacteria	20978
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17458
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	361
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	189
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	152
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2783
k__Bacteria|p__Firmicutes	1047
k__Bacteria|p__Firmicutes|c__Bacilli	743
k__Bacteria|p__Firmicutes|c__Clostridia	132
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Tissierellia	117
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
k__Bacteria|p__Deinococcus-Thermus	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	31
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	7123
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7119
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	1346
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	974
k__Bacteria|p__Bacteroidetes|c__Cytophagia	136
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	162
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	34
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	34
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	5
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	5
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	316
k__Bacteria|p__Planctomycetes|c__Planctomycetia	268
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	48
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Verrucomicrobia|c__Opitutae	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	4
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	16
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	103
k__Bacteria|p__Spirochaetes|c__Spirochaetia	103
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Archaea	28
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Euryarchaeota|c__Halobacteria	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
