#Classification	SRR5091463_bracken_O.kreport
k__Bacteria	4896198
k__Bacteria|p__Bacteroidetes	3390682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3390681
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3390681
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	1437812
k__Bacteria|p__Firmicutes|c__Clostridia	1315300
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1315300
k__Bacteria|p__Firmicutes|c__Negativicutes	108073
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	57240
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3729
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	47102
k__Bacteria|p__Firmicutes|c__Bacilli	13129
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1957
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11171
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1309
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1309
k__Bacteria|p__Actinobacteria	39451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36505
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	66
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1843
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	333
k__Bacteria|p__Proteobacteria	28123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1370
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	908
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	470
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	466
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	307
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	307
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	42
k__Bacteria|p__Verrucomicrobia	121
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	121
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	121
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Eukaryota	6890
k__Eukaryota|k__Viridiplantae	6890
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6890
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6890
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6724
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Archaea	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	13
