#Classification	SRR5091463_bracken_C.kreport
k__Bacteria	4896198
k__Bacteria|p__Bacteroidetes	3390682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3390681
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	1437812
k__Bacteria|p__Firmicutes|c__Clostridia	1315300
k__Bacteria|p__Firmicutes|c__Negativicutes	108073
k__Bacteria|p__Firmicutes|c__Bacilli	13129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1309
k__Bacteria|p__Actinobacteria	39451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37275
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2176
k__Bacteria|p__Proteobacteria	28123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26194
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	307
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1108
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	470
k__Bacteria|p__Verrucomicrobia	121
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	121
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Eukaryota	6891
k__Eukaryota|k__Viridiplantae	6891
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6891
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6891
k__Archaea	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
