#Classification	SRR5091581_bracken_O.kreport
k__Bacteria	12379008
k__Bacteria|p__Bacteroidetes	10755451
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10755449
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10755449
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	826983
k__Bacteria|p__Firmicutes|c__Clostridia	804992
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	804992
k__Bacteria|p__Firmicutes|c__Negativicutes	14593
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	12339
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1876
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	377
k__Bacteria|p__Firmicutes|c__Bacilli	4071
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2844
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1226
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3321
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3321
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	484202
k__Bacteria|p__Actinobacteria|c__Actinomycetia	398829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	396000
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	43
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85372
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	83519
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1853
k__Bacteria|p__Tenericutes	592
k__Bacteria|p__Tenericutes|c__Mollicutes	592
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	592
