#Classification	SRR5091581_bracken_C.kreport
k__Bacteria	12379008
k__Bacteria|p__Bacteroidetes	10755451
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10755449
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	826983
k__Bacteria|p__Firmicutes|c__Clostridia	804992
k__Bacteria|p__Firmicutes|c__Negativicutes	14593
k__Bacteria|p__Firmicutes|c__Bacilli	4071
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3321
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	484202
k__Bacteria|p__Actinobacteria|c__Actinomycetia	398829
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85372
k__Bacteria|p__Tenericutes	592
k__Bacteria|p__Tenericutes|c__Mollicutes	592
k__Bacteria|p__Proteobacteria	311028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	309798
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	484
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	418
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	280
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	47
k__Bacteria|p__Verrucomicrobia	652
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	652
k__Bacteria|p__Fusobacteria	69
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	69
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	124
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	71
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	3198
k__Viruses|k__Heunggongvirae	3198
k__Viruses|k__Heunggongvirae|p__Uroviricota	2075
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2075
k__Viruses|k__Heunggongvirae|p__Peploviricota	1123
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1123
