#Classification	GQ7_bracken_C.kreport
k__Bacteria	2598844
k__Bacteria|p__Firmicutes	1745708
k__Bacteria|p__Firmicutes|c__Bacilli	1456130
k__Bacteria|p__Firmicutes|c__Negativicutes	253604
k__Bacteria|p__Firmicutes|c__Clostridia	33042
k__Bacteria|p__Firmicutes|c__Tissierellia	2309
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	621
k__Bacteria|p__Actinobacteria	242401
k__Bacteria|p__Actinobacteria|c__Actinomycetia	241592
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	809
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Bacteroidetes	474475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	473986
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	488
k__Bacteria|p__Proteobacteria	126319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81535
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27025
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6634
k__Bacteria|p__Fusobacteria	8514
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8514
k__Bacteria|p__Candidatus_Saccharibacteria	835
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	835
k__Bacteria|p__Spirochaetes	417
k__Bacteria|p__Spirochaetes|c__Spirochaetia	417
k__Bacteria|p__Synergistetes	162
k__Bacteria|p__Synergistetes|c__Synergistia	162
k__Eukaryota	15862
k__Eukaryota|k__Metazoa	8904
k__Eukaryota|k__Metazoa|p__Chordata	8904
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8904
k__Eukaryota|k__Fungi	182
k__Eukaryota|k__Fungi|p__Basidiomycota	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	154
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	27
k__Eukaryota|k__Viridiplantae	6775
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6775
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6775
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
