#Classification	SRR5091551_bracken_O.kreport
k__Bacteria	6270075
k__Bacteria|p__Bacteroidetes	5798627
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5798627
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5798627
k__Bacteria|p__Firmicutes	450658
k__Bacteria|p__Firmicutes|c__Clostridia	441231
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	441231
k__Bacteria|p__Firmicutes|c__Negativicutes	5452
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5352
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	48
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3839
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3839
k__Bacteria|p__Firmicutes|c__Bacilli	135
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	132
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Actinobacteria	5686
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1341
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1337
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	14925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Verrucomicrobia	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	171
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	26
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	168
k__Viruses|k__Heunggongvirae	168
k__Viruses|k__Heunggongvirae|p__Uroviricota	168
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	168
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	168
