#Classification	SRR5091551_bracken_C.kreport
k__Bacteria	6270075
k__Bacteria|p__Bacteroidetes	5798627
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5798627
k__Bacteria|p__Firmicutes	450658
k__Bacteria|p__Firmicutes|c__Clostridia	441231
k__Bacteria|p__Firmicutes|c__Negativicutes	5452
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3839
k__Bacteria|p__Firmicutes|c__Bacilli	135
k__Bacteria|p__Actinobacteria	5686
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4344
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1341
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	14925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14752
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	135
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22
k__Bacteria|p__Verrucomicrobia	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	171
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	27
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	168
k__Viruses|k__Heunggongvirae	168
k__Viruses|k__Heunggongvirae|p__Uroviricota	168
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	168
