#Classification	S-24-POLPIL-B_bracken_C.kreport
k__Bacteria	1519776
k__Bacteria|p__Proteobacteria	821732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	444016
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	274879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88886
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13337
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	115
k__Bacteria|p__Proteobacteria|c__Oligoflexia	45
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	425
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Actinobacteria	449825
k__Bacteria|p__Actinobacteria|c__Actinomycetia	269420
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6269
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2563
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	440
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	879
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	170251
k__Bacteria|p__Firmicutes	149413
k__Bacteria|p__Firmicutes|c__Bacilli	148065
k__Bacteria|p__Firmicutes|c__Clostridia	1076
k__Bacteria|p__Firmicutes|c__Negativicutes	168
k__Bacteria|p__Firmicutes|c__Tissierellia	85
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Chloroflexi	970
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	702
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Tepidiformia	17
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Caldilineae	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	169
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Deinococcus-Thermus	280
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	280
k__Bacteria|p__Armatimonadetes	146
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	99
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	47
k__Bacteria|p__Cyanobacteria	79
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	79
k__Bacteria|p__Tenericutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes	47
k__Bacteria|p__Acidobacteria	54340
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	54215
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	79
k__Bacteria|p__Acidobacteria|c__Blastocatellia	46
k__Bacteria|p__Bacteroidetes	21764
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16364
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1877
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1347
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1146
k__Bacteria|p__Bacteroidetes|c__Saprospiria	13
k__Bacteria|p__Rhodothermaeota	70
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	70
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	182
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	182
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Planctomycetes	17450
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17199
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	247
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	2170
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1139
k__Bacteria|p__Verrucomicrobia|c__Opitutae	816
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	206
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	508
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	506
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Chlamydiae	100
k__Bacteria|p__Chlamydiae|c__Chlamydiia	100
k__Bacteria|p__Nitrospirae	247
k__Bacteria|p__Nitrospirae|c__Nitrospira	221
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	26
k__Bacteria|p__Spirochaetes	200
k__Bacteria|p__Spirochaetes|c__Spirochaetia	200
k__Bacteria|p__Chrysiogenetes	81
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	81
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48
k__Bacteria|p__Coprothermobacterota	15
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	15
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres	7
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	65353
k__Eukaryota|k__Fungi	17683
k__Eukaryota|k__Fungi|p__Ascomycota	16957
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2487
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2681
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4373
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1224
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota	725
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	265
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	330
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Metazoa	16746
k__Eukaryota|k__Metazoa|p__Chordata	16746
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16746
k__Eukaryota|k__Viridiplantae	30795
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30165
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	10022
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	629
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	545
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	83
k__Eukaryota|p__Apicomplexa	50
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	31
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	21
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	9
k__Eukaryota|p__Evosea	22
k__Eukaryota|p__Evosea|c__Eumycetozoa	22
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Eukaryota|c__Cryptophyceae	4
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	227
k__Archaea|p__Euryarchaeota	221
k__Archaea|p__Euryarchaeota|c__Halobacteria	183
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Methanococci	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	2
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	37
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|c__Naldaviricetes	1
