#Classification	S-24-POLPIL-B_bracken_P.kreport
k__Bacteria	1520109
k__Bacteria|p__Proteobacteria	821732
k__Bacteria|p__Actinobacteria	279713
k__Bacteria|p__Cyanobacteria	170211
k__Bacteria|p__Firmicutes	149413
k__Bacteria|p__Chloroflexi	970
k__Bacteria|p__Deinococcus-Thermus	280
k__Bacteria|p__Armatimonadetes	152
k__Bacteria|p__Tenericutes	47
k__Bacteria|p__Acidobacteria	54648
k__Bacteria|p__Bacteroidetes	21764
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Rhodothermaeota	68
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	182
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Planctomycetes	17450
k__Bacteria|p__Verrucomicrobia	2170
k__Bacteria|p__Chlamydiae	100
k__Bacteria|p__Kiritimatiellaeota	507
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	200
k__Bacteria|p__Nitrospirae	223
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Chrysiogenetes	81
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Coprothermobacterota	15
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	65353
k__Eukaryota|k__Fungi	17683
k__Eukaryota|k__Fungi|p__Ascomycota	16957
k__Eukaryota|k__Fungi|p__Basidiomycota	725
k__Eukaryota|k__Metazoa	16746
k__Eukaryota|k__Metazoa|p__Chordata	16746
k__Eukaryota|k__Viridiplantae	30795
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30165
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	629
k__Eukaryota|p__Apicomplexa	50
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Evosea	22
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Rhodophyta	6
k__Archaea	239
k__Archaea|p__Euryarchaeota	231
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	36
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
