#Classification	W-3-POLJUN-G_bracken_O.kreport
k__Bacteria	730469
k__Bacteria|p__Proteobacteria	545722
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	395254
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	238378
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	154996
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	206
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	142969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	139115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7479
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	172641
k__Bacteria|p__Actinobacteria|c__Actinomycetia	172223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	167344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	702
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	414
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	414
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Firmicutes	102
k__Bacteria|p__Firmicutes|c__Bacilli	102
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	102
k__Bacteria|p__Cyanobacteria	63
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	62
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	21
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	6027
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5363
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5363
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	653
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	653
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Acidobacteria	5823
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5823
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5823
k__Bacteria|p__Planctomycetes	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	28
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Bacteria|p__Chlamydiae	2
