#Classification	W-3-POLJUN-G_bracken_C.kreport
k__Bacteria	730500
k__Bacteria|p__Proteobacteria	545725
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	395254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	142969
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7490
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	172642
k__Bacteria|p__Actinobacteria|c__Actinomycetia	172223
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	414
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Firmicutes	163
k__Bacteria|p__Firmicutes|c__Bacilli	163
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	6027
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5363
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	653
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	5848
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5848
k__Bacteria|p__Planctomycetes	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia	49
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	33267
k__Eukaryota|k__Viridiplantae	31829
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31829
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28619
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3210
k__Eukaryota|k__Metazoa	1335
k__Eukaryota|k__Metazoa|p__Chordata	1335
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1335
k__Eukaryota|k__Fungi	101
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
