#Classification	GQ4_bracken_C.kreport
k__Bacteria	1599859
k__Bacteria|p__Firmicutes	794166
k__Bacteria|p__Firmicutes|c__Bacilli	697372
k__Bacteria|p__Firmicutes|c__Negativicutes	88213
k__Bacteria|p__Firmicutes|c__Clostridia	6927
k__Bacteria|p__Firmicutes|c__Tissierellia	1642
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Actinobacteria	602153
k__Bacteria|p__Actinobacteria|c__Actinomycetia	602068
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	84
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	114416
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	65702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38136
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10517
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59
k__Bacteria|p__Bacteroidetes	65504
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	61956
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3547
k__Bacteria|p__Fusobacteria	23190
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23190
k__Bacteria|p__Spirochaetes	249
k__Bacteria|p__Spirochaetes|c__Spirochaetia	249
k__Bacteria|p__Candidatus_Saccharibacteria	97
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	97
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Synergistetes|c__Synergistia	76
k__Eukaryota	5062
k__Eukaryota|k__Metazoa	4480
k__Eukaryota|k__Metazoa|p__Chordata	4480
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4480
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Basidiomycota	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	113
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Viridiplantae	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	447
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	43
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
