#Classification	GQ10_bracken_P.kreport
k__Bacteria	18829334
k__Bacteria|p__Firmicutes	8289027
k__Bacteria|p__Actinobacteria	1435549
k__Bacteria|p__Cyanobacteria	421
k__Bacteria|p__Tenericutes	317
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	5126890
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Rhodothermaeota	78
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Proteobacteria	2241184
k__Bacteria|p__Candidatus_Saccharibacteria	1210909
k__Bacteria|p__Candidatus_Absconditabacteria	9
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Fusobacteria	396038
k__Bacteria|p__Spirochaetes	128215
k__Bacteria|p__Synergistetes	307
k__Bacteria|p__Planctomycetes	140
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Acidobacteria	49
k__Bacteria|p__Thermotogae	40
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	13355
k__Eukaryota|k__Metazoa	7884
k__Eukaryota|k__Metazoa|p__Chordata	7884
k__Eukaryota|k__Fungi	86
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Viridiplantae	4923
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4868
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	55
k__Eukaryota|p__Apicomplexa	452
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Euglenozoa	2
k__Archaea	70
k__Archaea|p__Euryarchaeota	65
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	1247
k__Viruses|k__Heunggongvirae	1177
k__Viruses|k__Heunggongvirae|p__Uroviricota	1128
k__Viruses|k__Heunggongvirae|p__Peploviricota	49
k__Viruses|k__Shotokuvirae	68
k__Viruses|k__Shotokuvirae|p__Cossaviricota	68
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
