#Classification	GQ56_bracken_C.kreport
k__Bacteria	31018397
k__Bacteria|p__Firmicutes	18827194
k__Bacteria|p__Firmicutes|c__Clostridia	18319258
k__Bacteria|p__Firmicutes|c__Bacilli	333804
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	166735
k__Bacteria|p__Firmicutes|c__Tissierellia	4750
k__Bacteria|p__Firmicutes|c__Negativicutes	2610
k__Bacteria|p__Firmicutes|c__Limnochordia	35
k__Bacteria|p__Actinobacteria	6230011
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4074768
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2155131
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	51
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	34
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Chloroflexi	1670
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1051
k__Bacteria|p__Chloroflexi|c__Anaerolineae	40
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	16
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Caldilineae	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	489
k__Bacteria|p__Tenericutes	295
k__Bacteria|p__Tenericutes|c__Mollicutes	295
k__Bacteria|p__Deinococcus-Thermus	242
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	242
k__Bacteria|p__Cyanobacteria	35
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	35
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	4244992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4241427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2609
k__Bacteria|p__Bacteroidetes|c__Cytophagia	656
