#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.70712.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.70712.0/SRR5091537.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.70712.0/SRR5091537_profile.txt /localscratch/ronj2303.70712.0/all_reads.fastq
#14671162 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	0.0	
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	60.07449	
k__Bacteria|p__Firmicutes	2|1239	33.50614	
k__Bacteria|p__Pseudomonadota	2|1224	4.88755	
k__Bacteria|p__Verrucomicrobiota	2|74201	1.51171	
k__Bacteria|p__Actinomycetota	2|201174	0.02011	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.07449	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.68773	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	3.92152	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.27092	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	1.51171	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.96603	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.49803	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03549	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.02011	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.01397	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.07449	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	18.18178	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	12.50162	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.92152	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.11795	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	1.51171	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.95767	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.49803	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.15297	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.03549	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.02011	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.01397	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00836	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.00433	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	56.55409	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	18.18178	
