#Classification	S-2-POLPIL-B_bracken_C.kreport
k__Bacteria	1949
k__Bacteria|p__Acidobacteria	1107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1107
k__Bacteria|p__Proteobacteria	804
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2
k__Bacteria|p__Actinobacteria	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	7
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
