#Classification	NS40_bracken_C.kreport
k__Bacteria	4119405
k__Bacteria|p__Firmicutes	3420102
k__Bacteria|p__Firmicutes|c__Clostridia	3334173
k__Bacteria|p__Firmicutes|c__Bacilli	47282
k__Bacteria|p__Firmicutes|c__Negativicutes	24295
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13982
k__Bacteria|p__Firmicutes|c__Tissierellia	367
k__Bacteria|p__Actinobacteria	334817
k__Bacteria|p__Actinobacteria|c__Actinomycetia	260620
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	74196
k__Bacteria|p__Bacteroidetes	336212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	336211
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	27854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25716
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1772
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18
k__Bacteria|p__Spirochaetes	209
k__Bacteria|p__Spirochaetes|c__Spirochaetia	209
k__Bacteria|p__Fusobacteria	84
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	84
k__Bacteria|p__Candidatus_Saccharibacteria	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	66
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	58
k__Eukaryota	471
k__Eukaryota|k__Fungi	464
k__Eukaryota|k__Fungi|p__Ascomycota	464
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	464
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Viruses	88720
k__Viruses|k__Heunggongvirae	88720
k__Viruses|k__Heunggongvirae|p__Uroviricota	88720
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	88720
