#Classification	NS40_bracken_O.kreport
k__Bacteria	4119405
k__Bacteria|p__Firmicutes	3420102
k__Bacteria|p__Firmicutes|c__Clostridia	3334173
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3334173
k__Bacteria|p__Firmicutes|c__Bacilli	47282
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	47133
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	149
k__Bacteria|p__Firmicutes|c__Negativicutes	24295
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21137
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1884
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13982
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13982
k__Bacteria|p__Firmicutes|c__Tissierellia	367
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	367
k__Bacteria|p__Actinobacteria	334817
k__Bacteria|p__Actinobacteria|c__Actinomycetia	260620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	260465
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	74196
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	71738
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2458
k__Bacteria|p__Bacteroidetes	336212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	336211
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	336211
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	27854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	257
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1772
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1772
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	346
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Spirochaetes	209
k__Bacteria|p__Spirochaetes|c__Spirochaetia	209
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	209
k__Bacteria|p__Fusobacteria	84
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	84
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	84
k__Bacteria|p__Candidatus_Saccharibacteria	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	66
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	58
k__Eukaryota	471
k__Eukaryota|k__Fungi	464
k__Eukaryota|k__Fungi|p__Ascomycota	464
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	464
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	464
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Viruses	88720
k__Viruses|k__Heunggongvirae	88720
k__Viruses|k__Heunggongvirae|p__Uroviricota	88720
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	88720
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	88720
