#Classification	S-8-POLJUN-G_bracken_P.kreport
k__Bacteria	302089
k__Bacteria|p__Proteobacteria	240935
k__Bacteria|p__Actinobacteria	43316
k__Bacteria|p__Cyanobacteria	7238
k__Bacteria|p__Firmicutes	757
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	5485
k__Bacteria|p__Bacteroidetes	3761
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	514
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	82733
k__Eukaryota|k__Viridiplantae	77462
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77360
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	102
k__Eukaryota|k__Metazoa	4467
k__Eukaryota|k__Metazoa|p__Chordata	4467
k__Eukaryota|k__Fungi	783
k__Eukaryota|k__Fungi|p__Ascomycota	735
k__Eukaryota|k__Fungi|p__Basidiomycota	48
k__Eukaryota|p__Evosea	14
k__Eukaryota|p__Cercozoa	6
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
