#Classification	S-8-POLJUN-G_bracken_C.kreport
k__Bacteria	302032
k__Bacteria|p__Proteobacteria	240935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	209732
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7465
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	220
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	50551
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42287
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	341
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	548
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7374
k__Bacteria|p__Firmicutes	757
k__Bacteria|p__Firmicutes|c__Bacilli	757
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	5432
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5432
k__Bacteria|p__Bacteroidetes	3760
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1495
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2016
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	202
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	35
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	514
k__Bacteria|p__Planctomycetes|c__Planctomycetia	506
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Opitutae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	82732
k__Eukaryota|k__Viridiplantae	77462
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	59083
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18276
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	102
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	90
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|k__Metazoa	4467
k__Eukaryota|k__Metazoa|p__Chordata	4467
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4467
k__Eukaryota|k__Fungi	782
k__Eukaryota|k__Fungi|p__Ascomycota	735
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	179
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	47
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	6
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|c__Cryptophyceae	8
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	6
k__Viruses|c__Naldaviricetes	4
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
