#Classification	SRR20002415_bracken_P.kreport
k__Bacteria	78309
k__Bacteria|p__Proteobacteria	65295
k__Bacteria|p__Actinobacteria	6862
k__Bacteria|p__Firmicutes	5957
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Bacteroidetes	131
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	3006
k__Eukaryota|k__Metazoa	2748
k__Eukaryota|k__Metazoa|p__Chordata	2748
k__Eukaryota|k__Fungi	140
k__Eukaryota|k__Fungi|p__Basidiomycota	140
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|k__Viridiplantae	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
