#Classification	SRR20002431_bracken_P.kreport
k__Bacteria	5532015
k__Bacteria|p__Proteobacteria	4481265
k__Bacteria|p__Deinococcus-Thermus	348886
k__Bacteria|p__Actinobacteria	350679
k__Bacteria|p__Firmicutes	320947
k__Bacteria|p__Cyanobacteria	4382
k__Bacteria|p__Chloroflexi	82
k__Bacteria|p__Bacteroidetes	23188
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Gemmatimonadetes	20
k__Bacteria|p__Fusobacteria	1079
k__Bacteria|p__Verrucomicrobia	511
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Spirochaetes	520
k__Bacteria|p__Aquificae	117
k__Bacteria|p__Acidobacteria	97
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Eukaryota	67905
k__Eukaryota|k__Fungi	40923
k__Eukaryota|k__Fungi|p__Basidiomycota	36965
k__Eukaryota|k__Fungi|p__Ascomycota	3958
k__Eukaryota|k__Metazoa	3323
k__Eukaryota|k__Metazoa|p__Chordata	3323
k__Eukaryota|k__Viridiplantae	23374
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23374
k__Eukaryota|p__Apicomplexa	284
k__Archaea	160
k__Archaea|p__Euryarchaeota	160
k__Viruses	4249
k__Viruses|k__Heunggongvirae	4249
k__Viruses|k__Heunggongvirae|p__Uroviricota	4249
