#Classification	SRR20002431_bracken_C.kreport
k__Bacteria	5532013
k__Bacteria|p__Proteobacteria	4481265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4010542
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	337057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95010
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	38064
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	339
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	196
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	350679
k__Bacteria|p__Actinobacteria|c__Actinomycetia	348504
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1919
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	176
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	50
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	28
k__Bacteria|p__Deinococcus-Thermus	348886
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	348886
k__Bacteria|p__Firmicutes	325329
k__Bacteria|p__Firmicutes|c__Bacilli	312474
k__Bacteria|p__Firmicutes|c__Clostridia	5138
k__Bacteria|p__Firmicutes|c__Negativicutes	1559
k__Bacteria|p__Firmicutes|c__Tissierellia	1626
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4530
k__Bacteria|p__Chloroflexi	82
k__Bacteria|p__Chloroflexi|c__Chloroflexia	82
k__Bacteria|p__Bacteroidetes	23188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15144
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5559
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2255
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	217
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Gemmatimonadetes	20
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	20
k__Bacteria|p__Fusobacteria	1079
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1079
k__Bacteria|p__Verrucomicrobia	511
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	508
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia	59
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Spirochaetes	520
k__Bacteria|p__Spirochaetes|c__Spirochaetia	520
k__Bacteria|p__Aquificae	117
k__Bacteria|p__Aquificae|c__Aquificae	117
k__Bacteria|p__Acidobacteria	97
k__Bacteria|p__Acidobacteria|c__Blastocatellia	88
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Synergistetes|c__Synergistia	96
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52
k__Eukaryota	67905
k__Eukaryota|k__Fungi	40923
k__Eukaryota|k__Fungi|p__Basidiomycota	36965
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	36851
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	104
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	3958
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	893
k__Eukaryota|k__Metazoa	3323
k__Eukaryota|k__Metazoa|p__Chordata	3323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3323
k__Eukaryota|k__Viridiplantae	23374
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23374
k__Eukaryota|p__Apicomplexa	284
k__Eukaryota|p__Apicomplexa|c__Conoidasida	265
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Archaea	160
k__Archaea|p__Euryarchaeota	160
k__Archaea|p__Euryarchaeota|c__Halobacteria	160
k__Viruses	4249
k__Viruses|k__Heunggongvirae	4249
k__Viruses|k__Heunggongvirae|p__Uroviricota	4249
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4249
