#Classification	SRR20002431_bracken_O.kreport
k__Bacteria	5532014
k__Bacteria|p__Proteobacteria	4481265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4010542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3283272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	687053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14083
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6868
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	337057
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	330784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5631
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31936
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	35273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9925
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	22
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	38064
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	38064
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	339
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	339
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	196
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	58
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	48
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Actinobacteria	350679
k__Bacteria|p__Actinobacteria|c__Actinomycetia	348504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	208624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	81154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41617
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6061
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	985
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1919
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1534
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	385
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	176
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	176
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	50
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	50
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	28
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	12
k__Bacteria|p__Deinococcus-Thermus	348886
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	348886
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	348401
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	479
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Firmicutes	320947
k__Bacteria|p__Firmicutes|c__Bacilli	312474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	285178
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27296
k__Bacteria|p__Firmicutes|c__Clostridia	5138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4923
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	215
k__Bacteria|p__Firmicutes|c__Tissierellia	1626
