#Classification	S-24-POLJUN-G_bracken_P.kreport
k__Bacteria	332952
k__Bacteria|p__Proteobacteria	269363
k__Bacteria|p__Actinobacteria	40768
k__Bacteria|p__Cyanobacteria	13580
k__Bacteria|p__Chloroflexi	40
k__Bacteria|p__Firmicutes	424
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	5663
k__Bacteria|p__Bacteroidetes	2424
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Planctomycetes	568
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	104753
k__Eukaryota|k__Viridiplantae	99152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	99126
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	25
k__Eukaryota|k__Metazoa	5054
k__Eukaryota|k__Metazoa|p__Chordata	5054
k__Eukaryota|k__Fungi	544
k__Eukaryota|k__Fungi|p__Ascomycota	479
k__Eukaryota|k__Fungi|p__Basidiomycota	65
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
