#Classification	S-24-POLJUN-G_bracken_C.kreport
k__Bacteria	332888
k__Bacteria|p__Proteobacteria	269363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	228659
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33569
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6705
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	395
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	31
k__Bacteria|p__Actinobacteria	54344
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39729
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	842
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	88
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	90
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	13594
k__Bacteria|p__Firmicutes	424
k__Bacteria|p__Firmicutes|c__Bacilli	424
k__Bacteria|p__Chloroflexi	40
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	40
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	5603
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5603
k__Bacteria|p__Bacteroidetes	2424
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1286
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1046
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	26
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	18
k__Bacteria|p__Planctomycetes	568
k__Bacteria|p__Planctomycetes|c__Planctomycetia	559
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	46
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	18
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Eukaryota	104753
k__Eukaryota|k__Viridiplantae	99152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	99126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	76360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22765
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	5054
k__Eukaryota|k__Metazoa|p__Chordata	5054
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5054
k__Eukaryota|k__Fungi	539
k__Eukaryota|k__Fungi|p__Ascomycota	479
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|c__Cryptophyceae	6
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
