#Classification	SRR5091466_bracken_P.kreport
k__Bacteria	2969257
k__Bacteria|p__Bacteroidetes	1647881
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Firmicutes	1213355
k__Bacteria|p__Actinobacteria	64984
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	41933
k__Bacteria|p__Verrucomicrobia	955
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Thermodesulfobacteria	21
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Aquificae	2
k__Eukaryota	423
k__Eukaryota|k__Viridiplantae	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	247
k__Eukaryota|k__Metazoa	129
k__Eukaryota|k__Metazoa|p__Chordata	129
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Viruses	246
k__Viruses|k__Heunggongvirae	246
k__Viruses|k__Heunggongvirae|p__Uroviricota	246
