#Classification	SRR5091466_bracken_C.kreport
k__Bacteria	2969255
k__Bacteria|p__Bacteroidetes	1647881
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1644185
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2964
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	360
k__Bacteria|p__Bacteroidetes|c__Cytophagia	327
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	44
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Firmicutes	1213355
k__Bacteria|p__Firmicutes|c__Clostridia	898147
k__Bacteria|p__Firmicutes|c__Negativicutes	299003
k__Bacteria|p__Firmicutes|c__Bacilli	12071
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4090
k__Bacteria|p__Firmicutes|c__Tissierellia	42
k__Bacteria|p__Actinobacteria	64984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60467
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4516
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	17
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	41933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29819
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10811
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	750
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	475
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	955
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	955
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Thermodesulfobacteria	21
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	21
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	423
k__Eukaryota|k__Viridiplantae	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9
k__Eukaryota|k__Metazoa	129
k__Eukaryota|k__Metazoa|p__Chordata	129
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	129
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	2
k__Viruses	246
k__Viruses|k__Heunggongvirae	246
k__Viruses|k__Heunggongvirae|p__Uroviricota	246
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	246
