#Classification	S-19-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|o__Thermostichales	298
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	14
k__Bacteria|p__Firmicutes	152017
k__Bacteria|p__Firmicutes|c__Bacilli	150678
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	149933
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	744
k__Bacteria|p__Firmicutes|c__Clostridia	1048
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	932
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	106
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	142
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	142
k__Bacteria|p__Firmicutes|c__Negativicutes	79
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	39
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	48
k__Bacteria|p__Firmicutes|c__Limnochordia	19
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	19
k__Bacteria|p__Chloroflexi	529
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	306
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	306
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	94
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	77
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	60
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	60
k__Bacteria|p__Chloroflexi|c__Chloroflexia	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	34
k__Bacteria|p__Chloroflexi|c__Caldilineae	15
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	15
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Deinococcus-Thermus	346
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	346
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	268
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Armatimonadetes	233
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	185
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	185
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	48
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	48
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	8
k__Bacteria|p__Proteobacteria	901704
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	505847
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	305200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	139018
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20059
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6278
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	275074
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	263145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6865
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2093
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2970
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	39154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13468
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11651
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	301
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	105
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	262
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	100
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	112
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	244
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	244
k__Bacteria|p__Proteobacteria|c__Oligoflexia	91
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	81
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	66
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	3
k__Bacteria|p__Acidobacteria	59180
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	59076
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	58825
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	251
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	104
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	104
k__Bacteria|p__Bacteroidetes	43775
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26800
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26800
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8189
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8189
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4830
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4830
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2472
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2472
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1240
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	27
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	217
k__Bacteria|p__Bacteroidetes|c__Saprospiria	24
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	24
k__Bacteria|p__Rhodothermaeota	53
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	53
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	53
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Chlorobi|c__Chlorobia	33
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	33
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Gemmatimonadetes	561
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	561
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	561
k__Bacteria|p__Fibrobacteres	9
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	9
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	9
k__Bacteria|p__Planctomycetes	15453
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14835
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7323
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4159
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2986
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	366
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	615
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	467
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	137
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	10
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	3
k__Bacteria|p__Verrucomicrobia	2630
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1317
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1317
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1307
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	930
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	377
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	5
k__Bacteria|p__Kiritimatiellaeota	752
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	717
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	717
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	34
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	34
k__Bacteria|p__Chlamydiae	80
k__Bacteria|p__Chlamydiae|c__Chlamydiia	80
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	70
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	10
k__Bacteria|p__Spirochaetes	185
k__Bacteria|p__Spirochaetes|c__Spirochaetia	185
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	67
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	113
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	5
k__Bacteria|p__Candidatus_Saccharibacteria	115
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	115
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	115
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	10
k__Bacteria|p__Candidatus_Absconditabacteria	9
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	9
k__Bacteria|p__Chrysiogenetes	56
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	56
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	56
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	42
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	24
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	24
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	20
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	4
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	9
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	41652
k__Eukaryota|k__Fungi	11101
k__Eukaryota|k__Fungi|p__Ascomycota	9134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3227
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1556
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	624
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	945
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	862
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	862
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1614
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1614
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	120
k__Eukaryota|k__Fungi|p__Basidiomycota	1966
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1663
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1022
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	640
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	260
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	260
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	23
k__Eukaryota|k__Metazoa	10099
k__Eukaryota|k__Metazoa|p__Chordata	10099
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10099
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10099
k__Eukaryota|k__Viridiplantae	20337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1882
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2822
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	892
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	377
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	721
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	387
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1686
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	330
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6634
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6634
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	601
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	517
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	517
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	83
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	83
k__Eukaryota|p__Apicomplexa	65
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	52
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	12
k__Eukaryota|p__Bacillariophyta	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	8
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	8
k__Eukaryota|c__Cryptophyceae	11
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	8
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	8
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	6
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	258
k__Archaea|p__Euryarchaeota	250
k__Archaea|p__Euryarchaeota|c__Halobacteria	228
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	54
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	131
