#Classification	S-19-POLJUN-B_bracken_C.kreport
k__Bacteria	1994167
k__Bacteria|p__Actinobacteria	815934
k__Bacteria|p__Actinobacteria|c__Actinomycetia	454150
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14319
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8038
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1466
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	816
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	337141
k__Bacteria|p__Firmicutes	152017
k__Bacteria|p__Firmicutes|c__Bacilli	150678
k__Bacteria|p__Firmicutes|c__Clostridia	1048
k__Bacteria|p__Firmicutes|c__Negativicutes	79
k__Bacteria|p__Firmicutes|c__Limnochordia	19
k__Bacteria|p__Firmicutes|c__Tissierellia	142
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
k__Bacteria|p__Chloroflexi	530
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	306
k__Bacteria|p__Chloroflexi|c__Chloroflexia	34
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	22
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	76
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Caldilineae	15
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	60
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Cyanobacteria	348
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	348
k__Bacteria|p__Deinococcus-Thermus	346
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	346
k__Bacteria|p__Armatimonadetes	233
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	185
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	48
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes	15
k__Bacteria|p__Proteobacteria	901707
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	505847
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	275073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106790
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13468
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Oligoflexia	94
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	244
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Acidobacteria	59180
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	59076
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	60
k__Bacteria|p__Acidobacteria|c__Blastocatellia	44
k__Bacteria|p__Bacteroidetes	43775
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26800
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8189
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4830
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2472
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1458
k__Bacteria|p__Bacteroidetes|c__Saprospiria	24
k__Bacteria|p__Rhodothermaeota	53
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	53
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Chlorobi|c__Chlorobia	33
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	561
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	561
k__Bacteria|p__Fibrobacteres	9
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	9
k__Bacteria|p__Planctomycetes	15453
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14835
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	615
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Verrucomicrobia	2630
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1317
k__Bacteria|p__Verrucomicrobia|c__Opitutae	996
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	311
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Kiritimatiellaeota	752
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	717
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	34
k__Bacteria|p__Chlamydiae	80
k__Bacteria|p__Chlamydiae|c__Chlamydiia	80
k__Bacteria|p__Spirochaetes	185
k__Bacteria|p__Spirochaetes|c__Spirochaetia	185
k__Bacteria|p__Candidatus_Saccharibacteria	115
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	115
k__Bacteria|c__Candidatus_Babeliae	19
k__Bacteria|p__Chrysiogenetes	56
