#Classification	SRR20002398_bracken_C.kreport
k__Eukaryota	2404
k__Eukaryota|k__Metazoa	2398
k__Eukaryota|k__Metazoa|p__Chordata	2398
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2398
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Bacteria	852
k__Bacteria|p__Proteobacteria	540
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Actinobacteria	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia	285
k__Bacteria|p__Firmicutes	21
k__Bacteria|p__Firmicutes|c__Bacilli	21
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
