#Classification	S-8-DICUND-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	406
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	116
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	88
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	36
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	28
k__Bacteria|p__Firmicutes	9476
k__Bacteria|p__Firmicutes|c__Bacilli	7574
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5665
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1908
k__Bacteria|p__Firmicutes|c__Clostridia	1406
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1383
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	274
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	274
k__Bacteria|p__Firmicutes|c__Negativicutes	150
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	126
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	59
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	10
k__Bacteria|p__Chloroflexi	553
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	437
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	427
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	33
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	27
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	15
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	15
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	14
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Deinococcus-Thermus	274
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	274
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	218
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Armatimonadetes	163
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	115
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	115
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	48
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	48
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	27
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	5
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Acidobacteria	49152
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	49039
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	48717
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	322
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	106
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	106
k__Bacteria|p__Acidobacteria|c__Holophagae	6
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	6
k__Bacteria|p__Bacteroidetes	17616
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13112
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13112
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2213
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	888
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	881
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	672
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	672
k__Bacteria|p__Bacteroidetes|c__Cytophagia	626
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	626
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	92
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	8
k__Bacteria|p__Rhodothermaeota	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	45
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	44
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	245
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	245
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	245
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	7142
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6831
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3219
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2106
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1245
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	259
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	309
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	235
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	68
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	1957
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1079
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	942
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	136
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	868
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	868
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	9
k__Bacteria|p__Kiritimatiellaeota	401
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	378
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	378
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	22
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	22
k__Bacteria|p__Chlamydiae	123
k__Bacteria|p__Chlamydiae|c__Chlamydiia	123
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	114
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	9
k__Bacteria|p__Spirochaetes	203
k__Bacteria|p__Spirochaetes|c__Spirochaetia	203
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	116
k__Bacteria|p__Candidatus_Saccharibacteria	120
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	120
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	120
k__Bacteria|c__Candidatus_Babeliae	19
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	19
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	2
k__Bacteria|p__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	85
k__Bacteria|p__Nitrospirae	32
k__Bacteria|p__Nitrospirae|c__Nitrospira	32
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	32
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	7
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	5
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Eukaryota	89295
k__Eukaryota|k__Viridiplantae	60899
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60780
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	34707
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	34707
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26072
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6930
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3204
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1384
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1339
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	941
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2889
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	734
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	438
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	118
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	93
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	93
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	25
k__Eukaryota|k__Metazoa	20817
k__Eukaryota|k__Metazoa|p__Chordata	20817
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20817
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	20817
k__Eukaryota|k__Fungi	7419
k__Eukaryota|k__Fungi|p__Ascomycota	6621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	474
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1772
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1772
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1023
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1023
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	537
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	537
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	797
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	665
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	596
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	35
k__Eukaryota|p__Apicomplexa	72
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	52
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	42
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	20
k__Eukaryota|p__Bacillariophyta	7
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	7
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	7
k__Eukaryota|p__Evosea	36
k__Eukaryota|p__Evosea|c__Eumycetozoa	36
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	36
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	27
k__Eukaryota|c__Cryptophyceae	13
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	8
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Archaea	185
k__Archaea|p__Euryarchaeota	177
k__Archaea|p__Euryarchaeota|c__Halobacteria	145
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	66
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	60
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
