#Classification	S-13-POLPIL-B_bracken_O.kreport
k__Bacteria	437993
k__Bacteria|p__Proteobacteria	349295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	185798
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	185660
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	85
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	141269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	108641
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29651
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1899
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1061
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	321
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	321
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Actinobacteria	70928
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	41032
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7000
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1723
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1723
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	654
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	654
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	276
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	276
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	108
