#Classification	S-13-POLPIL-B_bracken_C.kreport
k__Bacteria	437994
k__Bacteria|p__Proteobacteria	349295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	141269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	185798
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21898
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	321
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Actinobacteria	71120
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68167
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	276
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1723
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	654
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	300
k__Bacteria|p__Firmicutes	1194
k__Bacteria|p__Firmicutes|c__Bacilli	1194
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Bacteroidetes	9137
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4177
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4509
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	193
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	257
k__Bacteria|p__Gemmatimonadetes	115
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	115
k__Bacteria|p__Acidobacteria	5811
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5809
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Planctomycetes	1137
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1134
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Verrucomicrobia	132
k__Bacteria|p__Verrucomicrobia|c__Opitutae	96
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	30
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia	23
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	21573
k__Eukaryota|k__Viridiplantae	17028
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17023
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1518
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	2670
k__Eukaryota|k__Metazoa|p__Chordata	2670
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2670
k__Eukaryota|k__Fungi	1869
k__Eukaryota|k__Fungi|p__Basidiomycota	1266
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1262
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	603
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	333
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
