#Classification	W-2-POLJUN-G_bracken_P.kreport
k__Bacteria	434998
k__Bacteria|p__Proteobacteria	321127
k__Bacteria|p__Actinobacteria	48194
k__Bacteria|p__Cyanobacteria	565
k__Bacteria|p__Firmicutes	2885
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	42010
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	19961
k__Bacteria|p__Planctomycetes	157
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Spirochaetes	32
k__Eukaryota	172856
k__Eukaryota|k__Viridiplantae	164935
k__Eukaryota|k__Viridiplantae|p__Streptophyta	164869
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	65
k__Eukaryota|k__Metazoa	6874
k__Eukaryota|k__Metazoa|p__Chordata	6874
k__Eukaryota|k__Fungi	1037
k__Eukaryota|k__Fungi|p__Ascomycota	900
k__Eukaryota|k__Fungi|p__Basidiomycota	137
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
