#Classification	W-2-POLJUN-G_bracken_C.kreport
k__Bacteria	434920
k__Bacteria|p__Proteobacteria	321126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	295991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15775
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9296
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	48747
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47638
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	100
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	284
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	723
k__Bacteria|p__Firmicutes	2885
k__Bacteria|p__Firmicutes|c__Bacilli	2831
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	42010
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41012
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	966
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	19896
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19895
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Planctomycetes	157
k__Bacteria|p__Planctomycetes|c__Planctomycetia	156
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Opitutae	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia	32
k__Eukaryota	172856
k__Eukaryota|k__Viridiplantae	164935
k__Eukaryota|k__Viridiplantae|p__Streptophyta	164869
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	123202
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	41666
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	65
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	57
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|k__Metazoa	6874
k__Eukaryota|k__Metazoa|p__Chordata	6874
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6874
k__Eukaryota|k__Fungi	1037
k__Eukaryota|k__Fungi|p__Ascomycota	900
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	197
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	122
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota	137
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
