#Classification	W-2-POLJUN-G_bracken_O.kreport
k__Bacteria	434930
k__Bacteria|p__Proteobacteria	321126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	295991
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	105359
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	182293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	982
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15775
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9296
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	78
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	48194
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47638
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	973
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1045
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	512
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	284
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	245
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	39
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	170
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	170
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	100
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	100
k__Bacteria|p__Firmicutes	2885
k__Bacteria|p__Firmicutes|c__Bacilli	2831
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2799
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
