#Classification	S-26-POLJUN-G_bracken_P.kreport
k__Bacteria	792799
k__Bacteria|p__Proteobacteria	538066
k__Bacteria|p__Actinobacteria	124481
k__Bacteria|p__Cyanobacteria	89426
k__Bacteria|p__Firmicutes	10674
k__Bacteria|p__Deinococcus-Thermus	105
k__Bacteria|p__Chloroflexi	86
k__Bacteria|p__Armatimonadetes	48
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Acidobacteria	17271
k__Bacteria|p__Bacteroidetes	8052
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	61
k__Bacteria|p__Planctomycetes	3680
k__Bacteria|p__Verrucomicrobia	421
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Kiritimatiellaeota	132
k__Bacteria|p__Spirochaetes	97
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Thermotogae	35
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Coprothermobacterota	11
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	209589
k__Eukaryota|k__Viridiplantae	183225
k__Eukaryota|k__Viridiplantae|p__Streptophyta	183013
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	212
k__Eukaryota|k__Metazoa	21931
k__Eukaryota|k__Metazoa|p__Chordata	21931
k__Eukaryota|k__Fungi	4341
k__Eukaryota|k__Fungi|p__Ascomycota	3996
k__Eukaryota|k__Fungi|p__Basidiomycota	344
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Cercozoa	14
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Rhodophyta	2
k__Archaea	85
k__Archaea|p__Euryarchaeota	82
k__Archaea|p__Thaumarchaeota	3
k__Viruses	23
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
