#Classification	S-2-POLJUN-B_bracken_O.kreport
k__Bacteria	3232
k__Bacteria|p__Proteobacteria	3077
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2046
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2046
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	645
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4
k__Bacteria|p__Actinobacteria	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	16
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Bacteroidetes	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7
