#Classification	S-1-POLPIL-B_bracken_C.kreport
k__Bacteria	604
k__Bacteria|p__Proteobacteria	481
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	322
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	142
k__Bacteria|p__Actinobacteria	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61
k__Bacteria|p__Acidobacteria	49
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	49
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Bacteroidetes	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Eukaryota	99
k__Eukaryota|k__Metazoa	99
k__Eukaryota|k__Metazoa|p__Chordata	99
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	99
