#Classification	SRR5091516_bracken_C.kreport
k__Bacteria	10764064
k__Bacteria|p__Bacteroidetes	8177015
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8173326
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2967
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	365
k__Bacteria|p__Bacteroidetes|c__Cytophagia	278
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	75
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Firmicutes	2345310
k__Bacteria|p__Firmicutes|c__Negativicutes	1350739
k__Bacteria|p__Firmicutes|c__Clostridia	955179
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28523
k__Bacteria|p__Firmicutes|c__Bacilli	10852
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	36381
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20148
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16233
k__Bacteria|p__Chloroflexi	52
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	24
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	200476
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	141847
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1154
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	516
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Fusobacteria	4248
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4248
k__Bacteria|p__Verrucomicrobia	452
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	446
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	8
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	1007
k__Eukaryota|k__Viridiplantae	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	631
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14
k__Eukaryota|k__Metazoa	285
k__Eukaryota|k__Metazoa|p__Chordata	285
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	285
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Ascomycota	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	471
k__Archaea|p__Crenarchaeota	456
k__Archaea|p__Crenarchaeota|c__Thermoprotei	456
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	6267
k__Viruses|k__Heunggongvirae	6266
k__Viruses|k__Heunggongvirae|p__Uroviricota	6266
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6266
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes	1
