#Classification	SRR5091516_bracken_O.kreport
k__Bacteria	10764066
k__Bacteria|p__Bacteroidetes	8177015
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8173326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8173305
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2967
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2967
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	365
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	365
k__Bacteria|p__Bacteroidetes|c__Cytophagia	278
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	278
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	72
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	72
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	9
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Firmicutes	2345310
k__Bacteria|p__Firmicutes|c__Negativicutes	1350739
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1032967
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	317464
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	307
k__Bacteria|p__Firmicutes|c__Clostridia	955179
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	955170
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28523
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28523
k__Bacteria|p__Firmicutes|c__Bacilli	10852
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9167
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1684
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	36381
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16233
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4159
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	18
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Cyanobacteria	27
k__Bacteria|p__Cyanobacteria|o__Synechococcales	18
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Proteobacteria	200476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	141847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	141006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55663
