#Classification	SRR5091516_bracken_P.kreport
k__Bacteria	10764068
k__Bacteria|p__Bacteroidetes	8177015
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Firmicutes	2345310
k__Bacteria|p__Actinobacteria	36381
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Cyanobacteria	27
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Proteobacteria	200476
k__Bacteria|p__Fusobacteria	4248
k__Bacteria|p__Verrucomicrobia	452
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Aquificae	1
k__Eukaryota	1008
k__Eukaryota|k__Viridiplantae	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta	646
k__Eukaryota|k__Metazoa	285
k__Eukaryota|k__Metazoa|p__Chordata	285
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	66
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Euglenozoa	3
k__Archaea	472
k__Archaea|p__Crenarchaeota	456
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	6267
k__Viruses|k__Heunggongvirae	6266
k__Viruses|k__Heunggongvirae|p__Uroviricota	6266
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
