#Classification	S-12-POLPIL-G_bracken_P.kreport
k__Bacteria	28292
k__Bacteria|p__Proteobacteria	17944
k__Bacteria|p__Acidobacteria	4684
k__Bacteria|p__Actinobacteria	3266
k__Bacteria|p__Cyanobacteria	1054
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Planctomycetes	1169
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Bacteroidetes	171
k__Eukaryota	152
k__Eukaryota|k__Metazoa	70
k__Eukaryota|k__Metazoa|p__Chordata	70
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
