#Classification	S-11-POLJUN-G_bracken_O.kreport
k__Bacteria	59888
k__Bacteria|p__Proteobacteria	57558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	33202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5917
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4637
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4637
k__Bacteria|p__Cyanobacteria	1620
k__Bacteria|p__Cyanobacteria|o__Nostocales	1620
k__Bacteria|p__Actinobacteria	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Firmicutes	244
k__Bacteria|p__Firmicutes|c__Bacilli	232
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	232
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Acidobacteria	125
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	125
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	125
k__Bacteria|p__Bacteroidetes	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	55
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	55
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Eukaryota	1345
k__Eukaryota|k__Viridiplantae	1159
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	10
k__Eukaryota|k__Metazoa	183
k__Eukaryota|k__Metazoa|p__Chordata	183
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	183
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	183
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
