#Classification	SRR5091464_bracken_C.kreport
k__Bacteria	13931430
k__Bacteria|p__Bacteroidetes	10697628
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10697628
k__Bacteria|p__Firmicutes	2981645
k__Bacteria|p__Firmicutes|c__Clostridia	2920209
k__Bacteria|p__Firmicutes|c__Negativicutes	42783
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11636
k__Bacteria|p__Firmicutes|c__Bacilli	6753
k__Bacteria|p__Firmicutes|c__Tissierellia	262
k__Bacteria|p__Actinobacteria	89990
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62007
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27982
k__Bacteria|p__Proteobacteria	155325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	153073
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1800
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	253
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59
k__Bacteria|p__Verrucomicrobia	6792
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6792
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Eukaryota	235
k__Eukaryota|k__Viridiplantae	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	235
k__Viruses	27078
k__Viruses|k__Heunggongvirae	27078
k__Viruses|k__Heunggongvirae|p__Uroviricota	27078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	27078
