#Classification	SRR5091464_bracken_O.kreport
k__Bacteria	13931430
k__Bacteria|p__Bacteroidetes	10697628
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10697628
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10697628
k__Bacteria|p__Firmicutes	2981645
k__Bacteria|p__Firmicutes|c__Clostridia	2920209
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2920209
k__Bacteria|p__Firmicutes|c__Negativicutes	42783
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	42200
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	360
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11636
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11636
k__Bacteria|p__Firmicutes|c__Bacilli	6753
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6734
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	262
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	262
k__Bacteria|p__Actinobacteria	89990
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62007
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	61838
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27982
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27332
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	649
k__Bacteria|p__Proteobacteria	155325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	153073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	119133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	374
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1800
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1800
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	253
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	253
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Verrucomicrobia	6792
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6792
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6792
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	20
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	14
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Eukaryota	235
k__Eukaryota|k__Viridiplantae	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	24
k__Viruses	27078
k__Viruses|k__Heunggongvirae	27078
k__Viruses|k__Heunggongvirae|p__Uroviricota	27078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	27078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	27078
