#Classification	GQ15_bracken_C.kreport
k__Bacteria	6810443
k__Bacteria|p__Firmicutes	2590889
k__Bacteria|p__Firmicutes|c__Bacilli	2340856
k__Bacteria|p__Firmicutes|c__Negativicutes	248154
k__Bacteria|p__Firmicutes|c__Clostridia	1695
k__Bacteria|p__Firmicutes|c__Tissierellia	148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33
k__Bacteria|p__Actinobacteria	1735115
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1734387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	728
k__Bacteria|p__Tenericutes	71
k__Bacteria|p__Tenericutes|c__Mollicutes	71
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	1893350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1053424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	834322
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5154
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	176
k__Bacteria|p__Bacteroidetes	541138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	502995
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38130
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	40096
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40096
k__Bacteria|p__Candidatus_Saccharibacteria	6700
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6700
k__Bacteria|p__Spirochaetes	2981
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2981
k__Bacteria|p__Synergistetes	95
k__Bacteria|p__Synergistetes|c__Synergistia	95
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	7986
k__Eukaryota|k__Metazoa	7270
k__Eukaryota|k__Metazoa|p__Chordata	7270
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7270
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	479
k__Eukaryota|k__Viridiplantae|p__Streptophyta	479
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	479
k__Eukaryota|p__Apicomplexa	189
k__Eukaryota|p__Apicomplexa|c__Conoidasida	189
k__Viruses	617
k__Viruses|k__Heunggongvirae	617
k__Viruses|k__Heunggongvirae|p__Uroviricota	601
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	601
k__Viruses|k__Heunggongvirae|p__Peploviricota	16
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	16
