#Classification	GQ15_bracken_O.kreport
k__Bacteria	6810441
k__Bacteria|p__Firmicutes	2590889
k__Bacteria|p__Firmicutes|c__Bacilli	2340856
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2146541
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	194315
k__Bacteria|p__Firmicutes|c__Negativicutes	248154
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	245908
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2246
k__Bacteria|p__Firmicutes|c__Clostridia	1695
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1695
k__Bacteria|p__Firmicutes|c__Tissierellia	148
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	33
k__Bacteria|p__Actinobacteria	1735115
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1734387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1629148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	87560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	728
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	724
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Tenericutes	69
k__Bacteria|p__Tenericutes|c__Mollicutes	69
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	68
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	1893350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1053424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1023177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	30244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	834322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	829352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5154
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5154
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	241
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Bacteroidetes	541138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	502995
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	502995
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38130
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	38130
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
