#Classification	GQ15_bracken_P.kreport
k__Bacteria	6810443
k__Bacteria|p__Firmicutes	2590889
k__Bacteria|p__Actinobacteria	1735115
k__Bacteria|p__Tenericutes	69
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	1893350
k__Bacteria|p__Bacteroidetes	541138
k__Bacteria|p__Fusobacteria	40096
k__Bacteria|p__Candidatus_Saccharibacteria	6700
k__Bacteria|p__Spirochaetes	2981
k__Bacteria|p__Synergistetes	95
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	7986
k__Eukaryota|k__Metazoa	7270
k__Eukaryota|k__Metazoa|p__Chordata	7270
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	479
k__Eukaryota|k__Viridiplantae|p__Streptophyta	479
k__Eukaryota|p__Apicomplexa	189
k__Viruses	617
k__Viruses|k__Heunggongvirae	617
k__Viruses|k__Heunggongvirae|p__Uroviricota	601
k__Viruses|k__Heunggongvirae|p__Peploviricota	16
