#Classification	SRR20002381_bracken_P.kreport
k__Bacteria	17047
k__Bacteria|p__Deinococcus-Thermus	1353
k__Bacteria|p__Actinobacteria	804
k__Bacteria|p__Firmicutes	4301
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Proteobacteria	10501
k__Bacteria|p__Bacteroidetes	82
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	5551
k__Eukaryota|k__Metazoa	4624
k__Eukaryota|k__Metazoa|p__Chordata	4624
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|p__Apicomplexa	879
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
