#Classification	SRR5091588_bracken_P.kreport
k__Bacteria	10466698
k__Bacteria|p__Bacteroidetes	9091236
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Rhodothermaeota	5
k__Bacteria|p__Firmicutes	1244608
k__Bacteria|p__Actinobacteria	62154
k__Bacteria|p__Tenericutes	968
k__Bacteria|p__Cyanobacteria	65
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Proteobacteria	65116
k__Bacteria|p__Synergistetes	1751
k__Bacteria|p__Verrucomicrobia	337
k__Bacteria|p__Planctomycetes	118
k__Bacteria|p__Kiritimatiellaeota	40
k__Bacteria|p__Fusobacteria	111
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	360
k__Eukaryota|k__Viridiplantae	269
k__Eukaryota|k__Viridiplantae|p__Streptophyta	254
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Metazoa	34
k__Eukaryota|k__Metazoa|p__Chordata	34
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|p__Euglenozoa	40
k__Archaea	33
k__Archaea|p__Euryarchaeota	32
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	9242
k__Viruses|k__Heunggongvirae	9242
k__Viruses|k__Heunggongvirae|p__Uroviricota	7907
k__Viruses|k__Heunggongvirae|p__Peploviricota	1335
