#Classification	SRR5091588_bracken_O.kreport
k__Bacteria	10466696
k__Bacteria|p__Bacteroidetes	9091236
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9089619
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9089605
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1154
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1154
k__Bacteria|p__Bacteroidetes|c__Cytophagia	209
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	209
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	191
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	191
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	48
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	12
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	6
k__Bacteria|p__Rhodothermaeota	5
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	5
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	5
k__Bacteria|p__Firmicutes	1244608
k__Bacteria|p__Firmicutes|c__Clostridia	1176460
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1176427
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	29
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	57352
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	50421
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5407
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1523
k__Bacteria|p__Firmicutes|c__Bacilli	6036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4007
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2028
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4668
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4668
k__Bacteria|p__Firmicutes|c__Tissierellia	87
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	87
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
